Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KWGCPATBVCXDB1FGX7SEPJ15,103,06/20/2017 21:06:53,06/21/2017 03:06:53 +00:00,Gevarm,SPFGA,39,N/A,Confirming zero for 25m.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPATEQ8S8X4KG80R73FSZ,104,06/20/2017 21:06:53,06/21/2017 03:06:53 +00:00,Remington 597,SPFGA,225,N/A,Had to re-zero the scope at 25m as I moved it for better eye relief.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPATGE5XX81FKKYQ281NM,105,06/22/2017 21:06:53,06/23/2017 03:06:53 +00:00,M96,SPFGA,44,N/A,"+5.25 elevation, +0 MOA wind @ 300m",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPATJWKRNTNS8RYQZHBEF,106,06/25/2017 21:06:53,06/26/2017 03:06:53 +00:00,M96,SPFGA,77,N/A,"Was comparing 140gr and 130gr loads with 35gr H4895.
130 is +2MOA @ 200M. 2533 fps
140 is +3MOA @ 200. Moved to +2.25MOA when the barrel got hot. Around 2400fps

107gr SMK/37.5gr H4895 is 0MOA Elev / -1MOA @200. About 2800FPS",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPATM4VYH9C3AKFBM6QX4,107,06/25/2017 21:06:53,06/26/2017 03:06:53 +00:00,Remington 597,SPFGA,55,N/A,Practicing the standing and mag changes.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPATPKKEEW2934KH1H02P,108,06/28/2017 21:06:53,06/29/2017 03:06:53 +00:00,Israeli 98k,SPFGA,36,N/A,"Was zeroing and trying it out. Bad groups with the 150gr. 200gr projectiles seemed to group okay, around 2MOA or a bit under.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPATS8NCSC1N0VGWCTDWB,109,06/28/2017 21:06:53,06/29/2017 03:06:53 +00:00,Remington 597,SPFGA,50,N/A,Benchshooting at 100m. 2MOA groups. +5.25 MOA elev.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPATVKHZ0916VT1T02TKF,110,07/03/2017 21:06:53,07/04/2017 03:06:53 +00:00,M96,Edson,35,N/A,"Gathering DOPE for 500m
+15.75 MOA",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPATYPX1KNCJT6FM6QZ0N,111,07/03/2017 21:06:53,07/04/2017 03:06:53 +00:00,Remington 597,Edson,50,N/A,Zeroing AR-22,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAW88KAD8NQ8PR9Z2NYM,112,07/03/2017 21:06:53,07/04/2017 03:06:53 +00:00,Gevarm,Edson,25,N/A,Zeroing scope.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAWAVPPSPZZR965RNM83,113,07/04/2017 21:06:53,07/05/2017 03:06:53 +00:00,Remington 597,Edson,350,N/A,Project Mapleseed event.  25m zero.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAWBZ58BSWP5MWMA775S,114,07/12/2017 21:06:53,07/13/2017 03:06:53 +00:00,Israeli 98k,SPFGA,24,N/A,OCW load testing with 150gr Speers and H4895.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAWEZWBNTFMSFYY2P9AX,115,07/12/2017 21:06:53,07/13/2017 03:06:53 +00:00,SKS,SPFGA,95,N/A,Zero Bushnell on Matador chassis w/o riser.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAWHJPSCDHAWJZB9H1RN,116,07/14/2017 21:06:53,07/15/2017 03:06:53 +00:00,SKS,SPFGA,55,N/A,Wandering zero. Seems that the trigger group / receiver is wandering in the chassis.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAWMMH7NDRPCQWNYVYJQ,117,07/14/2017 21:06:53,07/15/2017 03:06:53 +00:00,M305,SPFGA,40,N/A,"-1MOA elevation, shooting at 100m.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAWTN6PXY3GK5C4TN01Z,118,07/17/2017 21:06:53,07/18/2017 03:06:53 +00:00,SKS,SPFGA,130,N/A,Re-seated the reciever in the chassis. Trying to fix wandering zero. The mag cover is very sticky.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAWYP9DJYKPRWQTCBPEN,119,07/23/2017 21:06:53,07/24/2017 03:06:53 +00:00,SKS,SPFGA,60,N/A,"100m. Around 3MOA.
Practicing. Minor Scope adjustments
No wind. 
The pin holding in the Razor mount is coming loose (vibration)?",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAX0E90TPKH615QP95JD,120,07/23/2017 21:06:53,07/24/2017 03:06:53 +00:00,Armalite M15A4,SPFGA,20,N/A,"Confirming zero @ 100m. Was getting about 2MOA.
Stuck round after 20 shots.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAX2P5DHKXPZKZ0KR0C2,121,07/26/2017 21:06:53,07/27/2017 03:06:53 +00:00,Armalite M15A4,SPFGA,120,N/A,"Practicing at 200m.
+2MOA/+0MOA

25C, almost no wind. Group really opened up when the barrel got hot.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAX5EYGTTM7PR5D7FSFD,122,08/14/2017 21:06:53,08/15/2017 03:06:53 +00:00,Remington 597,SPFGA,160,N/A,"Shoot at 25m, mostly from the kneeling. 
+5.5/+1.5 on the dials to zero (compared to the Federal Blue Box).

 Could keep the groups inside of 2"""" for the most part.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAXDZ05V4CEXY71ZHWVC,123,08/24/2017 21:06:53,08/25/2017 03:06:53 +00:00,SKS,SPFGA,90,N/A,"New trigger. About 5 rounds didn't fire because the not struck hard enough. Receiver still shifting in chassis, seems the moved 2MOA down and 2MOA left.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAY60NV9P86RXZ1P1SG9,124,08/29/2017 21:06:53,08/30/2017 03:06:53 +00:00,SKS,SPFGA,105,N/A,About 5 FTF (weak primer strikes). Should be zeroed for 50m. Fired approximately 40 rounds from the stand low ready. 20 single and 20 controlled pairs.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAYAF7W0TYTA7VYER6MZ,125,09/17/2017 21:06:53,09/18/2017 03:06:53 +00:00,Israeli 98k,SPFGA,45,N/A,Zeroed for the 150gr. Need +4.5MOA for the S&B,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAYCAGF7D97D8Q5SQN98,126,09/23/2017 21:06:53,09/24/2017 03:06:53 +00:00,Israeli 98k,SPFGA,44,N/A,"+4.5MOA @ 100m
~ +5.5MOA @150m
+7.75MOA (or +6.5 MOA) @ 200m",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAYF89DZXKTANDFB3Z1P,127,09/23/2017 21:06:53,09/24/2017 03:06:53 +00:00,PT-101,SPFGA,300,N/A,Plinking with Roland at 7m.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAZSVEN18WGP3NKV61T3,128,09/27/2017 21:06:53,09/28/2017 03:06:53 +00:00,Israeli 98k,SPFGA,20,N/A,"Confirming the drops for 100m, 150m, and 200m.
",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAZY7082TQKBGZ6CBRW7,129,09/30/2017 21:06:53,10/01/2017 03:06:53 +00:00,Israeli 98k,SPFGA,1,N/A,Hunting. Doe hit around 100m.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB015A675XNSZ3YV4948,130,10/04/2017 21:06:53,10/05/2017 03:06:53 +00:00,M305,SPFGA,50,N/A,"Gathering/confirm DOPE & velocities for a 200m zero.
+2C
Had to add +1.25MOA from the last time.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB03K2B4ZA50MV3MHRV9,131,10/08/2017 21:06:53,10/09/2017 03:06:53 +00:00,NEA 12.5,SPFGA,85,N/A,Put a 25m zero on the Bushnell RDS. Lots of stoppages. Seems that the shoulders need to be bumped back.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB07J8G16VY6MQ7X94D5,132,10/08/2017 21:06:53,10/09/2017 03:06:53 +00:00,M305,SPFGA,20,N/A,"200m, confirming zero. +2C. Had a +1.25MOA over the summer 200m. Rest the scope zero to this.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB0BKBN1F25MDGA1DS8N,133,10/16/2017 21:06:53,10/17/2017 03:06:53 +00:00,M305,SPFGA,45,N/A,"-3MOA @ 100m
-1.5MOA @ 150M",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB0QQWMV2HTQWY37XNB2,134,10/22/2017 21:06:53,10/23/2017 03:06:53 +00:00,Remington 597,SPFGA,50,N/A,Just trying to chrony some of the ammo.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB0V3T04VBMFDKR2NZYN,135,10/28/2017 21:06:53,10/29/2017 03:06:53 +00:00,M305,SPFGA,37,N/A,"300m. +15C.
Wind 11 o'clock, 3 to 10mph
+3MOA / -1MOA.
",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB0YHPPK4HDVQ7BNCJHJ,136,11/11/2017 21:06:53,11/12/2017 04:06:53 +00:00,M305,SPFGA,90,N/A,"Confirming DOPE after  a good cleaning of barrel.

100m -1.75MOA
150m -1.25MOA
200m - 0MOA",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB115BYXH00TZ32Z7EYZ,137,11/22/2017 21:06:53,11/23/2017 04:06:53 +00:00,Springfield XD-9,Phoenix,160,N/A,Lots of stove pipes. Three time the practice ammo had a stuck case in the chamber.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB18P5X5YEYHTFCYZTQH,138,11/23/2017 21:06:53,11/24/2017 04:06:53 +00:00,Springfield XD-9,Phoenix,30,N/A,Ran flawlessly with factory ammo,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB1BMSB1Z16G3FZFTFMX,139,11/23/2017 21:06:53,11/24/2017 04:06:53 +00:00,Springfield XD-9,Phoenix,60,N/A,"Still getting stovepipes, even with the good  handloads. Suspect they are too long.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB1F3KHCSC3FNKZEVFB7,140,11/24/2017 21:06:53,11/25/2017 04:06:53 +00:00,CZ-85,Phoenix,50,N/A,The handloads had some stovepipes. Factory ammo ran fine.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB1JTS2P53X46T159NGV,141,11/24/2017 21:06:53,11/25/2017 04:06:53 +00:00,Springfield XD-9,Phoenix,50,N/A,Testing rounds of different length.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB1QPTR0G3YX71TPHABP,142,11/24/2017 21:06:53,11/25/2017 04:06:53 +00:00,CZ-85,Phoenix,90,N/A,Rapid fire at 15' and 20'. Testing some handloads for reliable.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB1THGRGSWM9H0BBX6YT,143,11/26/2017 21:06:53,11/27/2017 04:06:53 +00:00,Springfield XD-9,Phoenix,150,N/A,Replaced recoil spring with Wolff springs. Some jams; could easily be attributed to the practice ammo.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB1XW2ND3DPN63GHBQE3,144,12/02/2017 21:06:53,12/03/2017 04:06:53 +00:00,Remington 700 SPS,SPFGA,60,N/A,"Shooting assorted handloads. Zeroing the Vortex Diamondback.

-2C / 923mb / no wind
",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB3502AJR7M5FBFKMG9B,145,12/14/2017 21:06:53,12/15/2017 04:06:53 +00:00,PT-101,Phoenix,285,N/A,The slide pin sheared.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB37H0WR7FVCMM2SX3AJ,146,12/28/2017 21:06:53,12/29/2017 04:06:53 +00:00,CZ-85,Phoenix,100,N/A,"Shoots okay, not a lot of jams",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB3BZZV5SWVVNG2WQ8YR,147,12/28/2017 21:06:53,12/29/2017 04:06:53 +00:00,Springfield XD-9,Phoenix,75,N/A,"Lots of jams, no good",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB3E8Q52JKVWNMS2W2XK,148,12/28/2017 21:06:53,12/29/2017 04:06:53 +00:00,Springfield XD-9,Phoenix,30,N/A,,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB3K42ARF3VJZR615M7T,149,12/29/2017 21:06:53,12/30/2017 04:06:53 +00:00,CZ-85,Phoenix,175,N/A,Shoots accurate out to 21'. Did 1-2-R-3 drills.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB3QPFMW0PJSEH10JSKW,150,12/29/2017 21:06:53,12/30/2017 04:06:53 +00:00,Springfield XD-9,Phoenix,175,N/A,"The same ammo runs fine in the CZ, constantly jams in this pistol.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB4360VJMC7S4R5VXN05,151,12/31/2017 21:06:53,01/01/2018 04:06:53 +00:00,CZ-85,Phoenix,250,N/A,"5 yards
1-2-R-3 drills
Some shooting at 10 & 15 yards",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB484WPWJ2PY838E0NRF,152,01/27/2018 21:06:53,01/28/2018 04:06:53 +00:00,Springfield XD-9,Phoenix,284,N/A,"IPSC Black Badge Course, Day 1",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB4CBS0DHEZGZW32QHBX,153,01/28/2018 21:06:53,01/29/2018 04:06:53 +00:00,Springfield XD-9,Phoenix,174,N/A,Black Badge day 2,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB4RWC67G1HJT07CJNH2,154,02/02/2018 21:06:53,02/03/2018 04:06:53 +00:00,G41,Phoenix,150,N/A,Sighting in the RMR,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB4Y6NDS564A28MBC4A8,155,02/04/2018 21:06:53,02/05/2018 04:06:53 +00:00,Springfield XD-9,Phoenix,230,N/A,,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB58D5GNZJ25BN2FQFX9,156,02/08/2018 21:06:53,02/09/2018 04:06:53 +00:00,Springfield XD-9,Phoenix,295,N/A,5/50 of the practice rounds were junk. Had 2/250 squibs with the good ammo,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB5A4DHXEC3439TX4V3M,157,02/14/2018 21:06:53,02/15/2018 04:06:53 +00:00,G41,Phoenix,102,N/A,"The 800-X/6.6gr of 800-X is way to much. Groups far to big, too much flipperosity.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB5DMJRBDVHHKSRX9WW3,158,02/15/2018 21:06:53,02/16/2018 04:06:53 +00:00,G41,Phoenix,50,N/A,"5.1gr was not enough to cycle the action. 6.0gr seemed okay, but was hitting about 3"""" high at 21'.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPB5G86HENGEKAK83NYXE,159,02/19/2018 21:06:53,02/20/2018 04:06:53 +00:00,G41,Phoenix,50,N/A,"RMR needs adjustment, but good load.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB5NG79WTAN5XHYTFT4K,160,02/19/2018 21:06:54,02/20/2018 04:06:54 +00:00,Springfield XD-9,Phoenix,50,N/A,Ran fine. Hitting low left a bit - flinching.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB5QB46WYWJKDGDF1R2Y,161,02/21/2018 21:06:54,02/22/2018 04:06:54 +00:00,CZ-85,Phoenix,150,N/A,"Crummy groups. Crimp seems off, lots of feed issues.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB5RR14JHBCNNY95T292,162,02/21/2018 21:06:54,02/22/2018 04:06:54 +00:00,CZ-85,Phoenix,54,N/A,Good groups.  No feed issues,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB5TRJYNRQQ0MRTSJ37Q,163,02/25/2018 21:06:54,02/26/2018 04:06:54 +00:00,CZ-85,Phoenix,300,N/A,Worked entirely on present / 2 rounds at 15'. Saw good improvement.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB5VJYVEJRV9YVREFP47,164,03/02/2018 21:06:54,03/03/2018 04:06:54 +00:00,G41,Phoenix,200,N/A,"Adjusted the RMR. Slow fire at 24ft, just learning the trigger. Got good groups. Had 9 squib loads.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB5Y1Q0CE49C4Q46JRBN,165,03/04/2018 21:06:54,03/05/2018 04:06:54 +00:00,CZ-85,Phoenix,200,N/A,"Double action, present, 2 rounds. 30 at max range, 20 rounds at 40'.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB6294BYBY6XS8BMS8VT,166,03/11/2018 21:06:54,03/12/2018 03:06:54 +00:00,SKS,CHAS,30,N/A,Service rifle shoot. Fired 30 out of 40 (10 light primer strikes) Scored a total of 79 out of 150/200 at 200m.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB65B32J9A20VY5DYJNA,167,03/17/2018 21:06:54,03/18/2018 03:06:54 +00:00,NEA 12.5,CHAS,8,N/A,CHAS skills & drills,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB67VT057SHCM9SEX6WH,168,03/17/2018 21:06:54,03/18/2018 03:06:54 +00:00,G41,CHAS,80,N/A,CHAS skills&drills,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB69J5P20QHSEYGE7WWC,169,03/18/2018 21:06:54,03/19/2018 03:06:54 +00:00,Winchester SXP,CHAS,29,N/A,CHAS 3-gun skills & drills day.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB6BSST4AFT30QABNCW8,170,04/08/2018 21:06:54,04/09/2018 03:06:54 +00:00,GSG STG-44,SPFGA,100,N/A,"Testing out sights. Shoots way low when set at """"1"""".",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB6E5G6YTRC6KGWZA0KG,171,04/22/2018 21:06:54,04/23/2018 03:06:54 +00:00,SKS,SPFGA,50,N/A,Had 5 light primer strikes.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB6GCG1F9WFY8E5W378F,172,04/22/2018 21:06:54,04/23/2018 03:06:54 +00:00,NEA 12.5,SPFGA,90,N/A,Just checking the zero of the TRS-25. Seemed good at 25m.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB6N030H53EEEAW2CQXW,173,04/30/2018 21:06:54,05/01/2018 03:06:54 +00:00,NEA 12.5,CDTSA/Milo,400,N/A,"CQB clinic. Has some fail-to-feed, related to the dusty 2nd day.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB6S4C8Y3WSDBNZPKF3Y,174,04/30/2018 21:06:54,05/01/2018 03:06:54 +00:00,G41,CDTSA/Milo,100,N/A,CQB Clinic @ Milo. Has some real accuracy issues (user related).,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB70N631Y3SQ8SQA9Q5V,175,05/06/2018 21:06:54,05/07/2018 03:06:54 +00:00,Remington 597,SPFGA,40,N/A,"Rimfire silhouette, 8/40",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB72ZHC0XZAKS4EP9RNZ,176,05/06/2018 21:06:54,05/07/2018 03:06:54 +00:00,GSG STG-44,SPFGA,95,N/A,"25m, 6'oclock hold, sights at bottom.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB77BT4576PMA9FDKPMF,177,05/06/2018 21:06:54,05/07/2018 03:06:54 +00:00,Remington 597,SPFGA,40,N/A,25m: -1.75MOA E/-2MOA W,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB7A4E95J0MXQ34HQKW6,178,05/06/2018 21:06:54,05/07/2018 03:06:54 +00:00,GSG STG-44,SPFGA,50,N/A,"25m, set sights to 100. POI is POA",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB7DHVXQ5K22ZHEF1B1V,179,05/10/2018 21:06:54,05/11/2018 03:06:54 +00:00,G17,Phoenix,276,N/A,"The 124gr CamPro / 4.6gr HP-38 seems a bit hot.  Put the RMR on, shook off.  Wrong screws?  Needs Loctite?",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB7FX7554SW852BY5Y3K,180,05/12/2018 21:06:54,05/13/2018 03:06:54 +00:00,CZ-85,Phoenix,45,N/A,Pratice ammo. No jams. Did double action-single action pairs.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB7HXPMB37NKBRYNEQTC,181,05/12/2018 21:06:54,05/13/2018 03:06:54 +00:00,G17,Phoenix,300,N/A,One squib. Zeroing RMR. Practicing double taps at 30' and some 55' shots.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB7M76F28FSS7V5889EA,182,05/20/2018 21:06:54,05/21/2018 03:06:54 +00:00,M305,SPFGA,60,N/A,"Zeroing the Strike Eagle 1-6 @ 100m.
Range camera hit with spall, damaged camera.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB7SPWYVGH7N1JYX693R,183,05/20/2018 21:06:54,05/21/2018 03:06:54 +00:00,M305,SPFGA,40,N/A," 1-6 Strike Eagle, was shooting a touch high at 100m (2in?).

Shooting @ 100m. Series 15 on the Chrony.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB7YTMFW1XCGA8H0BRXE,184,05/21/2018 21:06:54,05/22/2018 03:06:54 +00:00,M305,SPFGA,39,N/A,Zerod rifle,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB82ABJ6PZJ4GNBRP300,185,05/21/2018 21:06:54,05/22/2018 03:06:54 +00:00,M305,SPFGA,50,N/A,+2MOA off the CamPro zero,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB854V1BCDRCPW5VYYCS,186,05/21/2018 21:06:54,05/22/2018 03:06:54 +00:00,Remington 597,SPFGA,100,N/A,"100m 
+3.75MOA / -3.75MOA",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB8AM3AHRBYBWN3VRH6N,187,05/24/2018 21:06:54,05/25/2018 03:06:54 +00:00,Winchester SXP,CHAS,16,N/A,3-gun skills and drills,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB8CNZWSSMPNBP6NQSG3,188,05/24/2018 21:06:54,05/25/2018 03:06:54 +00:00,NEA 12.5,CHAS,45,N/A,3-gun skills and drills,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB8HV3862J4GZ14WWQAG,189,05/24/2018 21:06:54,05/25/2018 03:06:54 +00:00,G17,SPFGA,67,N/A,"3-gun skills and drills night. 
Was shooting consistently low, by a lot.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB8NK6AHX4R4CG4NX9MK,190,05/27/2018 21:06:54,05/28/2018 03:06:54 +00:00,G41,Phoenix,270,N/A,"Bill Drill @ 15' & 30'
Long range 45'",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB8V45X03VFCPV6JVQY2,191,05/30/2018 21:06:54,05/31/2018 03:06:54 +00:00,G41,Phoenix,149,N/A,"5 yards. 
Bill drill, draw & double tap.
Going slow, okay accuracy. ",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB8ZQJ38EF57J7G2PX7G,192,05/30/2018 21:06:54,05/31/2018 03:06:54 +00:00,G17,Phoenix,290,N/A,"The 124gr CamPro FMJRN /4.5gr HP-38 seemed to be okay.

The 125gr BDX/4.8gr 800-x was good too, had softer impulse.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB93PVVFT7M2G4NDED2J,193,06/18/2018 21:06:54,06/19/2018 03:06:54 +00:00,SKS,SPFGA,165,N/A,Rezerod TRS-25.  Modified Navy Drill. Best time was 44.94 with 9 misses.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPB9BZA5DTQKMHMYSAZZA,194,06/20/2018 21:06:54,06/21/2018 03:06:54 +00:00,Remington 597,SPFGA,120,N/A,"Was gathering DOPE at 100m for the various brands. CCI Mini Mag had the best result, followed by Winchester M22.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBARSQ0SW44KFNX4PDRN,195,06/25/2018 21:06:54,06/26/2018 03:06:54 +00:00,G41,SPFGA,150,N/A,"7m. Practiced my press outs, draw from holster w/double tap.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBAXJ3A82VXVB7G9DWZM,196,06/27/2018 21:06:54,06/28/2018 03:06:54 +00:00,G41,SPFGA,200,N/A,"Press-outs and drawing from holster, firing a single shot.",07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBB1SKRY1NBF3DVQNG5Y,197,07/16/2018 21:06:54,07/17/2018 03:06:54 +00:00,M305,Edson,25,N/A,Shot out to 600m. Got consistent hits.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBB5FJ6554BYTYYQDQ0C,198,07/16/2018 21:06:54,07/17/2018 03:06:54 +00:00,Israeli 98k,Edson,20,N/A,Shooting to 300m. Poor results.,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
01KWGCPBB8G1AQBNRNJMVC6SVK,199,07/18/2018 21:06:54,07/19/2018 03:06:54 +00:00,Israeli 98k,SPFGA,22,N/A,Just practice @ 100m,07/02/2026 03:06:54 +00:00,07/02/2026 03:06:54 +00:00,True
