Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KXTXW5BYYZ91T3RV44FYQ7DF,923,06/20/2017 09:35:16,06/20/2017 15:35:16 +00:00,Remington 597,SPFGA,225,N/A,Had to re-zero the scope at 25m as I moved it for better eye relief.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BZ773KNWK5FS2D8TXY,924,06/22/2017 09:35:16,06/22/2017 15:35:16 +00:00,M96,SPFGA,44,N/A,"+5.25 elevation, +0 MOA wind @ 300m",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5C0PBCAAFPF06VMP3XG,925,06/25/2017 09:35:16,06/25/2017 15:35:16 +00:00,M96,SPFGA,77,N/A,"Was comparing 140gr and 130gr loads with 35gr H4895.
130 is +2MOA @ 200M. 2533 fps
140 is +3MOA @ 200. Moved to +2.25MOA when the barrel got hot. Around 2400fps

107gr SMK/37.5gr H4895 is 0MOA Elev / -1MOA @200. About 2800FPS",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5C1BCENG3999XZGNVNX,926,06/25/2017 09:35:16,06/25/2017 15:35:16 +00:00,Remington 597,SPFGA,55,N/A,Practicing the standing and mag changes.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5C2A1MGQB8AJK45JN0N,927,06/28/2017 09:35:16,06/28/2017 15:35:16 +00:00,Israeli 98k,SPFGA,36,N/A,"Was zeroing and trying it out. Bad groups with the 150gr. 200gr projectiles seemed to group okay, around 2MOA or a bit under.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5C3XG6AB0QTKXTN9H6A,928,06/28/2017 09:35:16,06/28/2017 15:35:16 +00:00,Remington 597,SPFGA,50,N/A,Benchshooting at 100m. 2MOA groups. +5.25 MOA elev.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5C4K8CCK3VEQ2K2V9KC,929,07/03/2017 09:35:16,07/03/2017 15:35:16 +00:00,M96,Edson,35,N/A,"Gathering DOPE for 500m
+15.75 MOA",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5C50VW3J66G3PVC45V0,930,07/03/2017 09:35:16,07/03/2017 15:35:16 +00:00,Remington 597,Edson,50,N/A,Zeroing AR-22,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5C724T2NJ1XH6A82V9B,931,07/03/2017 09:35:16,07/03/2017 15:35:16 +00:00,Gevarm,Edson,25,N/A,Zeroing scope.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5C8CZ1C1YHB70CHANB3,932,07/04/2017 09:35:16,07/04/2017 15:35:16 +00:00,Remington 597,Edson,350,N/A,Project Mapleseed event.  25m zero.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5C9PRMJ580PGB0JN33J,933,07/12/2017 09:35:16,07/12/2017 15:35:16 +00:00,Israeli 98k,SPFGA,24,N/A,OCW load testing with 150gr Speers and H4895.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CAVJ8RH5K9A7F2SA2N,934,07/12/2017 09:35:16,07/12/2017 15:35:16 +00:00,SKS,SPFGA,95,N/A,Zero Bushnell on Matador chassis w/o riser.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CB4083BB34DTJXM4CR,935,07/14/2017 09:35:16,07/14/2017 15:35:16 +00:00,SKS,SPFGA,55,N/A,Wandering zero. Seems that the trigger group / receiver is wandering in the chassis.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CDG7JFMSXC0A2QPVJY,936,07/14/2017 09:35:16,07/14/2017 15:35:16 +00:00,M305,SPFGA,40,N/A,"-1MOA elevation, shooting at 100m.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CEYZF2N6ZAJCAD2ZK7,937,07/17/2017 09:35:16,07/17/2017 15:35:16 +00:00,SKS,SPFGA,130,N/A,Re-seated the reciever in the chassis. Trying to fix wandering zero. The mag cover is very sticky.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CGEQP9SY14H0412HHR,938,07/23/2017 09:35:16,07/23/2017 15:35:16 +00:00,SKS,SPFGA,60,N/A,"100m. Around 3MOA.
Practicing. Minor Scope adjustments
No wind. 
The pin holding in the Razor mount is coming loose (vibration)?",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CJYSHNA28XX7DKXAV1,939,07/23/2017 09:35:16,07/23/2017 15:35:16 +00:00,Armalite M15A4,SPFGA,20,N/A,"Confirming zero @ 100m. Was getting about 2MOA.
Stuck round after 20 shots.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CM2SFQJ2TYZMTRSAB7,940,07/26/2017 09:35:16,07/26/2017 15:35:16 +00:00,Armalite M15A4,SPFGA,120,N/A,"Practicing at 200m.
+2MOA/+0MOA

25C, almost no wind. Group really opened up when the barrel got hot.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CNDS858107ZFNFYAB0,941,08/14/2017 09:35:16,08/14/2017 15:35:16 +00:00,Remington 597,SPFGA,160,N/A,"Shoot at 25m, mostly from the kneeling. 
+5.5/+1.5 on the dials to zero (compared to the Federal Blue Box).

 Could keep the groups inside of 2"""" for the most part.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CP2S815816WJCJEF3Q,942,08/24/2017 09:35:16,08/24/2017 15:35:16 +00:00,SKS,SPFGA,90,N/A,"New trigger. About 5 rounds didn't fire because the not struck hard enough. Receiver still shifting in chassis, seems the moved 2MOA down and 2MOA left.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CRE72A21C1G53ESMY1,943,08/29/2017 09:35:16,08/29/2017 15:35:16 +00:00,SKS,SPFGA,105,N/A,About 5 FTF (weak primer strikes). Should be zeroed for 50m. Fired approximately 40 rounds from the stand low ready. 20 single and 20 controlled pairs.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CT1EKHJCT1561HWS5E,944,09/17/2017 09:35:16,09/17/2017 15:35:16 +00:00,Israeli 98k,SPFGA,45,N/A,Zeroed for the 150gr. Need +4.5MOA for the S&B,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CV0VP1J9QJJVZXWNH6,945,09/23/2017 09:35:16,09/23/2017 15:35:16 +00:00,Israeli 98k,SPFGA,44,N/A,"+4.5MOA @ 100m
~ +5.5MOA @150m
+7.75MOA (or +6.5 MOA) @ 200m",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CW8TVC78VFJ8ZXV333,946,09/23/2017 09:35:16,09/23/2017 15:35:16 +00:00,PT-101,SPFGA,300,N/A,Plinking with Roland at 7m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CYV9TTNANN1NAHZKX1,947,09/27/2017 09:35:16,09/27/2017 15:35:16 +00:00,Israeli 98k,SPFGA,20,N/A,"Confirming the drops for 100m, 150m, and 200m.
",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5CZXB1DWC3KDC6NVEAD,948,09/30/2017 09:35:16,09/30/2017 15:35:16 +00:00,Israeli 98k,SPFGA,1,N/A,Hunting. Doe hit around 100m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5D0QKV0X5V4AWFWJYD5,949,10/04/2017 09:35:16,10/04/2017 15:35:16 +00:00,M305,SPFGA,50,N/A,"Gathering/confirm DOPE & velocities for a 200m zero.
+2C
Had to add +1.25MOA from the last time.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5D2AQ3C68RC6CQX18SY,950,10/08/2017 09:35:16,10/08/2017 15:35:16 +00:00,NEA 12.5,SPFGA,85,N/A,Put a 25m zero on the Bushnell RDS. Lots of stoppages. Seems that the shoulders need to be bumped back.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5D3W0BXBV8SDBQT5Z5F,951,10/08/2017 09:35:16,10/08/2017 15:35:16 +00:00,M305,SPFGA,20,N/A,"200m, confirming zero. +2C. Had a +1.25MOA over the summer 200m. Rest the scope zero to this.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5D43F5AQJRV7GAE75RH,952,10/16/2017 09:35:16,10/16/2017 15:35:16 +00:00,M305,SPFGA,45,N/A,"-3MOA @ 100m
-1.5MOA @ 150M",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5D6KRQZQX2Z2E2P6A0D,953,10/22/2017 09:35:16,10/22/2017 15:35:16 +00:00,Remington 597,SPFGA,50,N/A,Just trying to chrony some of the ammo.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5D8YHHF4NKF1X3YKV2N,954,10/28/2017 09:35:16,10/28/2017 15:35:16 +00:00,M305,SPFGA,37,N/A,"300m. +15C.
Wind 11 o'clock, 3 to 10mph
+3MOA / -1MOA.
",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5DA7NXGPXP1EZNRJXQX,955,11/11/2017 09:35:16,11/11/2017 16:35:16 +00:00,M305,SPFGA,90,N/A,"Confirming DOPE after  a good cleaning of barrel.

100m -1.75MOA
150m -1.25MOA
200m - 0MOA",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5DF5X0PDWTTNAVV551C,956,11/22/2017 09:35:16,11/22/2017 16:35:16 +00:00,Springfield XD-9,Phoenix,160,N/A,Lots of stove pipes. Three time the practice ammo had a stuck case in the chamber.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5DH351K57V3TR2NNMSR,957,11/23/2017 09:35:16,11/23/2017 16:35:16 +00:00,Springfield XD-9,Phoenix,30,N/A,Ran flawlessly with factory ammo,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5DNHY42FWACG4QE5HBW,958,11/23/2017 09:35:16,11/23/2017 16:35:16 +00:00,Springfield XD-9,Phoenix,60,N/A,"Still getting stovepipes, even with the good  handloads. Suspect they are too long.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5DRDJPH622TCV69W3HQ,959,11/24/2017 09:35:16,11/24/2017 16:35:16 +00:00,CZ-85,Phoenix,50,N/A,The handloads had some stovepipes. Factory ammo ran fine.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5DS6FMQRR6R48256M4G,960,11/24/2017 09:35:16,11/24/2017 16:35:16 +00:00,Springfield XD-9,Phoenix,50,N/A,Testing rounds of different length.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5DWB53AB872FG8JFX0A,961,11/24/2017 09:35:16,11/24/2017 16:35:16 +00:00,CZ-85,Phoenix,90,N/A,Rapid fire at 15' and 20'. Testing some handloads for reliable.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5DYJNW7CVPQS3XT0M02,962,11/26/2017 09:35:16,11/26/2017 16:35:16 +00:00,Springfield XD-9,Phoenix,150,N/A,Replaced recoil spring with Wolff springs. Some jams; could easily be attributed to the practice ammo.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5E3H7P3PCK6JFJEMXQT,963,12/02/2017 09:35:16,12/02/2017 16:35:16 +00:00,Remington 700 SPS,SPFGA,60,N/A,"Shooting assorted handloads. Zeroing the Vortex Diamondback.

-2C / 923mb / no wind
",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5E5W740EC7W6X7CQM71,964,12/14/2017 09:35:16,12/14/2017 16:35:16 +00:00,PT-101,Phoenix,285,N/A,The slide pin sheared.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5E8M6SR7JF0C755M91Y,965,12/28/2017 09:35:16,12/28/2017 16:35:16 +00:00,CZ-85,Phoenix,100,N/A,"Shoots okay, not a lot of jams",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5E95J37CCMDC6VAGKT3,966,12/28/2017 09:35:16,12/28/2017 16:35:16 +00:00,Springfield XD-9,Phoenix,75,N/A,"Lots of jams, no good",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5EB95K51R5MTBHANYZ4,967,12/28/2017 09:35:16,12/28/2017 16:35:16 +00:00,Springfield XD-9,Phoenix,30,N/A,,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5EFEVJRW07W3CSN18PP,968,12/29/2017 09:35:16,12/29/2017 16:35:16 +00:00,CZ-85,Phoenix,175,N/A,Shoots accurate out to 21'. Did 1-2-R-3 drills.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5EHA3BKYQNTAN2C176V,969,12/29/2017 09:35:16,12/29/2017 16:35:16 +00:00,Springfield XD-9,Phoenix,175,N/A,"The same ammo runs fine in the CZ, constantly jams in this pistol.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5EMPTXJ0CB3HXEYVC2E,970,12/31/2017 09:35:16,12/31/2017 16:35:16 +00:00,CZ-85,Phoenix,250,N/A,"5 yards
1-2-R-3 drills
Some shooting at 10 & 15 yards",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5EQWFWYBJQ4GPNE483Y,971,01/27/2018 09:35:16,01/27/2018 16:35:16 +00:00,Springfield XD-9,Phoenix,284,N/A,"IPSC Black Badge Course, Day 1",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5EVVM996NYPC7NRRV9N,972,01/28/2018 09:35:16,01/28/2018 16:35:16 +00:00,Springfield XD-9,Phoenix,174,N/A,Black Badge day 2,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5F2MPD800QM0B73YED5,973,02/02/2018 09:35:16,02/02/2018 16:35:16 +00:00,G41,Phoenix,150,N/A,Sighting in the RMR,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5F4DFPWCW1ZN5NYV7H3,974,02/04/2018 09:35:16,02/04/2018 16:35:16 +00:00,Springfield XD-9,Phoenix,230,N/A,,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5F9MRDJRX2ZVP7S0G34,975,02/08/2018 09:35:16,02/08/2018 16:35:16 +00:00,Springfield XD-9,Phoenix,295,N/A,5/50 of the practice rounds were junk. Had 2/250 squibs with the good ammo,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5FC8P6VH98KBSS3X8A4,976,02/14/2018 09:35:16,02/14/2018 16:35:16 +00:00,G41,Phoenix,102,N/A,"The 800-X/6.6gr of 800-X is way to much. Groups far to big, too much flipperosity.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5FD5QPQ6NS41MD33H2A,977,02/15/2018 09:35:16,02/15/2018 16:35:16 +00:00,G41,Phoenix,50,N/A,"5.1gr was not enough to cycle the action. 6.0gr seemed okay, but was hitting about 3"""" high at 21'.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5FEXMCK07S26PN8EJRZ,978,02/19/2018 09:35:16,02/19/2018 16:35:16 +00:00,G41,Phoenix,50,N/A,"RMR needs adjustment, but good load.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5FF3EEJP0QYXAS8SB9N,979,02/19/2018 09:35:16,02/19/2018 16:35:16 +00:00,Springfield XD-9,Phoenix,50,N/A,Ran fine. Hitting low left a bit - flinching.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5FJJPEGZ2XWQVPZDMSC,980,02/21/2018 09:35:16,02/21/2018 16:35:16 +00:00,CZ-85,Phoenix,150,N/A,"Crummy groups. Crimp seems off, lots of feed issues.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5FKJW2YZ106CM8YTRCW,981,02/21/2018 09:35:16,02/21/2018 16:35:16 +00:00,CZ-85,Phoenix,54,N/A,Good groups.  No feed issues,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5FM9ARKXZS0YPR1YHY3,982,02/25/2018 09:35:16,02/25/2018 16:35:16 +00:00,CZ-85,Phoenix,300,N/A,Worked entirely on present / 2 rounds at 15'. Saw good improvement.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5FN05TXG8ZACQ99B756,983,03/02/2018 09:35:16,03/02/2018 16:35:16 +00:00,G41,Phoenix,200,N/A,"Adjusted the RMR. Slow fire at 24ft, just learning the trigger. Got good groups. Had 9 squib loads.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5FP7T2HB1BRKBG7DF85,984,03/04/2018 09:35:16,03/04/2018 16:35:16 +00:00,CZ-85,Phoenix,200,N/A,"Double action, present, 2 rounds. 30 at max range, 20 rounds at 40'.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5FQ48CPEB4JWRDX464P,985,03/11/2018 09:35:16,03/11/2018 15:35:16 +00:00,SKS,CHAS,30,N/A,Service rifle shoot. Fired 30 out of 40 (10 light primer strikes) Scored a total of 79 out of 150/200 at 200m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5FT7E6GXNAFE2RJQ4AM,986,03/17/2018 09:35:16,03/17/2018 15:35:16 +00:00,NEA 12.5,CHAS,8,N/A,CHAS skills & drills,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5FYEM77JRQGBZ5ZD953,987,03/17/2018 09:35:16,03/17/2018 15:35:16 +00:00,G41,CHAS,80,N/A,CHAS skills&drills,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5G05DQ8AZDAMW9R8GAW,988,03/18/2018 09:35:16,03/18/2018 15:35:16 +00:00,Winchester SXP,CHAS,29,N/A,CHAS 3-gun skills & drills day.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5G16T6D5H8BEXWEY253,989,04/08/2018 09:35:16,04/08/2018 15:35:16 +00:00,GSG STG-44,SPFGA,100,N/A,"Testing out sights. Shoots way low when set at """"1"""".",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5G22EP4AQZ8KG5KR5TT,990,04/22/2018 09:35:16,04/22/2018 15:35:16 +00:00,SKS,SPFGA,50,N/A,Had 5 light primer strikes.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5G5EB5K4B2P50KQJDRS,991,04/22/2018 09:35:16,04/22/2018 15:35:16 +00:00,NEA 12.5,SPFGA,90,N/A,Just checking the zero of the TRS-25. Seemed good at 25m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5G7E8BZPN5DHKZF1YKY,992,04/30/2018 09:35:16,04/30/2018 15:35:16 +00:00,NEA 12.5,CDTSA/Milo,400,N/A,"CQB clinic. Has some fail-to-feed, related to the dusty 2nd day.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5G83NE1C66ECHNS4682,993,04/30/2018 09:35:16,04/30/2018 15:35:16 +00:00,G41,CDTSA/Milo,100,N/A,CQB Clinic @ Milo. Has some real accuracy issues (user related).,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5GA1G8A9HBHCQJ5GQJ3,994,05/06/2018 09:35:16,05/06/2018 15:35:16 +00:00,Remington 597,SPFGA,40,N/A,"Rimfire silhouette, 8/40",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5GC5M44M845DE5D0HQY,995,05/06/2018 09:35:16,05/06/2018 15:35:16 +00:00,GSG STG-44,SPFGA,95,N/A,"25m, 6'oclock hold, sights at bottom.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5GDGEJ8KAZQFR23ZDT0,996,05/06/2018 09:35:16,05/06/2018 15:35:16 +00:00,Remington 597,SPFGA,40,N/A,25m: -1.75MOA E/-2MOA W,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5GFJ40NQ7NMHKMZ4CZJ,997,05/06/2018 09:35:16,05/06/2018 15:35:16 +00:00,GSG STG-44,SPFGA,50,N/A,"25m, set sights to 100. POI is POA",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5GH6CE10YGYV0T4CXY2,998,05/10/2018 09:35:16,05/10/2018 15:35:16 +00:00,G17,Phoenix,276,N/A,"The 124gr CamPro / 4.6gr HP-38 seems a bit hot.  Put the RMR on, shook off.  Wrong screws?  Needs Loctite?",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5GJSMX6NP2PDXZR1R9C,999,05/12/2018 09:35:16,05/12/2018 15:35:16 +00:00,CZ-85,Phoenix,45,N/A,Pratice ammo. No jams. Did double action-single action pairs.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5GMX0RBAGNJ12A6SME9,1000,05/12/2018 09:35:16,05/12/2018 15:35:16 +00:00,G17,Phoenix,300,N/A,One squib. Zeroing RMR. Practicing double taps at 30' and some 55' shots.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5GN8FS32YRDVDVVFXZ3,1001,05/20/2018 09:35:16,05/20/2018 15:35:16 +00:00,M305,SPFGA,60,N/A,"Zeroing the Strike Eagle 1-6 @ 100m.
Range camera hit with spall, damaged camera.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5GRF9SZHM5PQR13CM2N,1002,05/20/2018 09:35:16,05/20/2018 15:35:16 +00:00,M305,SPFGA,40,N/A," 1-6 Strike Eagle, was shooting a touch high at 100m (2in?).

Shooting @ 100m. Series 15 on the Chrony.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5GVCTZESZAGTZ4GWTMC,1003,05/21/2018 09:35:16,05/21/2018 15:35:16 +00:00,M305,SPFGA,39,N/A,Zerod rifle,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5GY2TRHG18A8XJW1FVC,1004,05/21/2018 09:35:16,05/21/2018 15:35:16 +00:00,M305,SPFGA,50,N/A,+2MOA off the CamPro zero,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5H1G2XZPWCRHGV2M20X,1005,05/21/2018 09:35:16,05/21/2018 15:35:16 +00:00,Remington 597,SPFGA,100,N/A,"100m 
+3.75MOA / -3.75MOA",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5H3S4WD2VF09K26N11W,1006,05/24/2018 09:35:16,05/24/2018 15:35:16 +00:00,Winchester SXP,CHAS,16,N/A,3-gun skills and drills,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5H4V94BPVRBRPEN9CWJ,1007,05/24/2018 09:35:16,05/24/2018 15:35:16 +00:00,NEA 12.5,CHAS,45,N/A,3-gun skills and drills,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5H5H08HVN6QC072A1NC,1008,05/24/2018 09:35:16,05/24/2018 15:35:16 +00:00,G17,SPFGA,67,N/A,"3-gun skills and drills night. 
Was shooting consistently low, by a lot.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5H6KG92NBBP2P7DSYG2,1009,05/27/2018 09:35:16,05/27/2018 15:35:16 +00:00,G41,Phoenix,270,N/A,"Bill Drill @ 15' & 30'
Long range 45'",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5H8RRQR4XW35F0YBHK9,1010,05/30/2018 09:35:16,05/30/2018 15:35:16 +00:00,G41,Phoenix,149,N/A,"5 yards. 
Bill drill, draw & double tap.
Going slow, okay accuracy. ",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5HA057WSN5BTA0PG605,1011,05/30/2018 09:35:16,05/30/2018 15:35:16 +00:00,G17,Phoenix,290,N/A,"The 124gr CamPro FMJRN /4.5gr HP-38 seemed to be okay.

The 125gr BDX/4.8gr 800-x was good too, had softer impulse.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5HB5XEDY4E21PNV905K,1012,06/18/2018 09:35:16,06/18/2018 15:35:16 +00:00,SKS,SPFGA,165,N/A,Rezerod TRS-25.  Modified Navy Drill. Best time was 44.94 with 9 misses.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5HGZ1WB1ZBK66447795,1013,06/20/2018 09:35:16,06/20/2018 15:35:16 +00:00,Remington 597,SPFGA,120,N/A,"Was gathering DOPE at 100m for the various brands. CCI Mini Mag had the best result, followed by Winchester M22.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5HMSMY7FCFBR6HT960P,1014,06/25/2018 09:35:16,06/25/2018 15:35:16 +00:00,G41,SPFGA,150,N/A,"7m. Practiced my press outs, draw from holster w/double tap.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5HQGGXBGYZ29YM39N6Y,1015,06/27/2018 09:35:16,06/27/2018 15:35:16 +00:00,G41,SPFGA,200,N/A,"Press-outs and drawing from holster, firing a single shot.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5HTEXH2NT821RS7GBX4,1016,07/16/2018 09:35:16,07/16/2018 15:35:16 +00:00,M305,Edson,25,N/A,Shot out to 600m. Got consistent hits.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5HXCT25GAK23H6KXZN5,1017,07/16/2018 09:35:16,07/16/2018 15:35:16 +00:00,Israeli 98k,Edson,20,N/A,Shooting to 300m. Poor results.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5HY51G7VT8DTWBH4G8H,1018,07/18/2018 09:35:16,07/18/2018 15:35:16 +00:00,Israeli 98k,SPFGA,22,N/A,Just practice @ 100m,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5J08PTE6AQPT87AYQH3,1019,07/18/2018 09:35:16,07/18/2018 15:35:16 +00:00,M305,SPFGA,50,N/A,"300m work
+7.0MOA / -1.0MOA
+29C
Prone with Caldwell front rest and rear bag.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
